height_cm,weight_kg,nationality,Overall Rating,Potential,Preferred foot,Contract valid until,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,age,position,fee,window,league,season
180,71,Denmark,76,86,Right,2024,63,70,51,73,48,82,66,82,70,80,90,79,91,68,86,71,72,72,56,72,64,45,72,76,47,74,52,46,40,6,10,14,11,7,22,Left Winger,15000000,summer,Premier League,2022
189,89,Netherlands,85,89,Right,2024,52,50,85,75,45,65,48,55,67,73,71,79,60,84,62,82,93,75,93,66,83,81,44,45,40,82,84,86,85,12,11,11,12,10,22,Centre-Back,67000000,summer,1 Bundesliga,2022
187,81,Italy,71,76,Right,2024,13,9,11,23,11,18,12,14,15,20,35,23,38,48,35,50,66,44,62,18,26,9,6,35,17,56,21,12,10,74,71,67,71,74,24,Goalkeeper,4150000,summer,Serie A,2022
181,72,Croatia,62,70,Left,2024,30,64,50,53,48,62,31,28,41,66,78,76,70,59,68,64,60,64,57,54,31,19,64,54,57,55,16,14,19,14,12,5,14,7,23,Left-Back,1000000,summer,Superliga,2022
175,67,Serbia,72,73,Right,2024,69,51,47,73,64,77,60,51,72,77,78,73,87,76,83,67,64,79,53,70,68,70,67,71,62,64,63,64,65,8,11,13,8,14,27,Attacking Midfield,1000000,summer,Super League 1,2022
176,71,Germany,81,81,Right,2024,81,75,47,85,84,83,81,72,81,88,69,66,77,80,83,75,58,75,70,68,59,65,80,86,78,87,64,42,53,14,7,12,6,10,30,Attacking Midfield,3000000,summer,1 Bundesliga,2022
179,74,France,74,84,Right,2024,75,44,57,70,52,69,68,36,62,71,86,88,74,70,76,60,69,83,66,46,74,66,65,62,45,72,65,69,70,10,6,14,8,11,19,Right-Back,30000000,winter,Premier League,2022
184,85,Gabon,75,75,Right,2024,70,59,69,77,68,77,72,66,75,78,69,71,70,76,73,80,55,77,77,71,75,75,66,73,68,74,75,75,72,12,9,15,8,16,29,Defensive Midfield,11000000,winter,Premier League,2022
184,76,Netherlands,68,75,Right,2024,58,52,64,69,48,61,63,63,64,66,68,64,68,63,72,66,67,77,73,55,65,68,59,61,56,67,67,70,68,10,5,12,8,14,22,Defensive Midfield,1000000,summer,Eredivisie,2022
192,79,Austria,69,75,Right,2024,52,69,64,64,66,72,58,52,56,70,67,69,71,69,60,69,64,58,74,58,57,21,73,62,65,64,14,20,16,5,9,7,12,7,24,Centre-Forward,1300000,summer,Bundesliga,2022
171,63,Ukraine,67,72,Left,2024,66,66,58,59,56,72,65,58,57,70,74,73,74,60,83,70,58,63,48,67,31,17,66,60,66,62,42,39,22,5,11,10,11,11,25,Right Winger,1000000,summer,Premier Liga Ukr,2022
191,80,Germany,71,83,Right,2024,44,43,73,70,36,61,42,44,65,66,70,75,65,68,60,50,76,65,79,39,66,70,42,55,64,71,67,72,69,10,6,15,11,9,21,Centre-Back,8800000,summer,Serie A,2022
185,68,Netherlands,68,78,Right,2024,41,40,64,55,34,61,36,34,47,53,69,75,63,59,58,48,81,71,72,38,71,67,39,37,58,58,68,71,70,8,9,14,12,6,20,Right-Back,2000000,winter,Eredivisie,2022
182,70,France,68,79,Right,2024,59,67,46,63,65,69,62,47,61,70,85,90,68,61,65,66,55,67,58,55,38,17,60,54,66,64,27,31,34,9,11,9,12,11,22,Right Winger,8000000,summer,1 Bundesliga,2022
190,79,Italy,80,88,Left,2024,64,76,60,77,60,80,65,60,68,84,89,86,79,75,81,79,65,73,89,72,87,60,85,76,60,70,64,59,58,8,11,11,13,5,23,Attacking Midfield,15000000,winter,Super Lig,2022
178,82,Belgium,76,81,Right,2024,61,43,51,78,50,84,65,50,73,83,76,65,82,80,85,66,67,77,69,68,71,72,64,76,42,80,76,70,70,7,6,7,7,10,24,Central Midfield,13000000,summer,Premier League,2022
176,65,Netherlands,79,84,Left,2024,76,48,60,80,61,76,76,44,74,80,85,85,82,78,79,65,64,85,67,49,80,76,73,78,42,75,74,76,74,8,12,6,9,13,22,Left-Back,10000000,summer,Eredivisie,2022
179,74,Sweden,62,74,Left,2024,58,30,50,64,40,52,55,35,62,50,72,60,57,52,61,40,60,77,59,42,56,60,57,46,40,46,56,59,58,12,6,13,9,14,20,Left-Back,1500000,summer,Ligue 1,2022
175,64,Ukraine,79,82,Left,2024,81,58,70,81,61,80,81,76,78,82,75,71,78,78,78,77,72,75,63,71,74,77,75,78,59,80,78,78,76,15,11,13,11,11,25,Left-Back,35000000,summer,Premier League,2022
182,71,Ukraine,70,73,Left,2024,68,73,55,62,52,74,71,70,54,70,78,87,55,70,64,78,67,58,65,69,30,24,67,61,55,54,13,16,12,11,9,10,9,5,26,Right Winger,2000000,summer,Premier Liga Ukr,2022
179,71,Netherlands,70,83,Right,2024,59,52,56,74,46,75,64,40,71,76,77,79,76,71,76,68,80,80,76,56,62,63,61,66,49,74,60,68,65,5,8,12,11,8,21,Central Midfield,7400000,summer,Eredivisie,2022
183,75,Denmark,68,78,Right,2024,68,45,48,65,40,66,60,45,60,67,82,86,79,64,72,58,60,83,63,45,67,59,64,56,35,59,56,61,59,9,13,8,8,9,21,Right-Back,3000000,summer,Jupiler Pro League,2022
190,89,Italy,58,68,Right,2024,61,54,52,55,55,62,52,53,52,60,69,72,68,42,43,65,45,34,55,50,31,27,56,52,54,55,30,28,37,6,7,5,13,13,20,Left Winger,2000000,summer,Serie A,2022
172,70,Japan,77,83,Left,2024,72,70,45,75,59,80,73,67,69,80,81,79,86,75,92,76,36,77,59,75,41,44,72,77,58,73,39,36,42,8,5,6,13,14,24,Right Winger,8500000,summer,1 Bundesliga,2022
189,78,Denmark,73,75,Right,2024,48,42,80,65,35,47,52,53,68,58,59,63,53,70,59,45,88,72,78,35,72,72,56,55,35,61,74,75,72,15,10,12,11,14,26,Centre-Back,2500000,winter,Superliga,2022
190,82,Turkey,66,68,Right,2024,27,34,72,58,29,42,34,26,50,49,56,55,51,51,47,44,69,61,71,28,70,64,35,30,46,52,63,70,67,12,8,6,7,7,28,Centre-Back,3700000,winter,Super Lig,2022
183,71,Greece,70,80,Right,2024,50,53,62,73,48,68,50,38,70,73,77,75,66,63,66,70,66,74,69,75,71,66,56,62,39,66,65,67,66,8,8,9,8,10,20,Central Midfield,4000000,summer,Liga Portugal,2022
190,70,Netherlands,68,79,Left,2024,67,58,56,69,49,68,61,46,65,68,77,74,75,60,67,68,56,65,60,64,57,52,64,63,45,54,55,56,53,13,10,14,13,10,22,Attacking Midfield,2500000,winter,Eredivisie,2022
193,90,Germany,68,73,Left,2024,59,69,76,63,63,57,42,28,48,59,53,61,45,67,42,75,59,75,87,57,74,38,70,55,55,63,39,42,38,6,13,14,11,10,23,Centre-Forward,1500000,summer,1 Bundesliga,2022
183,85,Nigeria,76,79,Right,2024,57,77,74,71,66,72,55,35,56,69,79,84,70,76,70,82,81,73,83,65,77,33,77,53,70,63,25,27,23,10,7,9,8,10,24,Centre-Forward,20500000,summer,Premier League,2022
192,86,France,74,75,Right,2024,51,79,80,73,69,63,45,59,61,73,53,67,53,75,48,74,64,75,86,57,72,25,79,73,82,76,39,39,29,5,13,9,6,15,27,Centre-Forward,5000000,summer,Serie A,2022
169,67,Netherlands,79,85,Left,2024,72,50,58,75,59,78,45,48,56,76,84,85,84,75,89,65,85,80,72,62,80,77,60,60,46,65,74,81,81,9,9,12,8,8,22,Left-Back,15000000,summer,Premier League,2022
174,67,Japan,76,77,Right,2024,66,77,50,73,72,81,73,69,63,78,83,75,89,74,86,71,76,76,55,73,64,49,75,71,72,78,34,33,29,9,12,8,15,14,27,Left Winger,15000000,summer,Ligue 1,2022
187,83,France,72,85,Right,2024,37,32,77,70,37,64,41,31,67,67,72,69,55,66,56,57,77,69,78,25,71,70,36,53,42,65,72,74,68,6,14,9,8,7,20,Centre-Back,16000000,summer,Laliga,2022
175,70,Netherlands,77,77,Left,2024,76,70,71,78,68,78,75,69,77,80,76,73,76,76,80,81,78,81,76,76,79,75,70,73,53,78,73,72,70,12,8,16,12,12,27,Central Midfield,2500000,summer,Laliga,2022
175,75,Norway,73,73,Right,2024,60,74,66,68,64,69,64,44,65,71,84,83,75,67,91,76,90,90,84,67,82,44,75,70,74,71,34,38,33,13,14,12,11,9,28,Centre-Forward,2000000,summer,Allsvenskan,2022
184,79,Netherlands,73,73,Left,2024,35,69,72,72,63,67,54,39,66,70,75,75,69,75,63,80,71,72,91,66,83,19,77,75,81,74,45,37,37,13,7,11,15,16,28,Centre-Forward,5500000,summer,Jupiler Pro League,2022
187,82,Belgium,76,82,Right,2024,32,34,79,71,24,53,41,35,70,65,62,60,42,73,58,60,70,70,79,27,74,76,41,42,42,69,77,78,75,12,10,8,7,7,24,Centre-Back,17000000,summer,Premier League,2022
173,65,Austria,72,83,Left,2024,65,69,43,66,56,78,68,58,58,79,86,80,86,60,89,65,76,55,43,68,54,19,55,69,56,68,15,18,11,12,11,6,6,15,19,Right Winger,6000000,summer,Super Lig,2022
182,71,Denmark,62,85,Left,2024,49,54,49,68,54,69,62,58,67,71,69,68,65,57,62,58,54,64,52,50,45,32,54,64,59,58,45,56,51,6,8,10,14,11,17,Central Midfield,1000000,winter,Superliga,2022
174,65,Portugal,70,81,Right,2024,59,45,47,69,54,75,69,42,68,76,77,74,72,76,80,75,46,69,47,59,58,57,74,74,59,59,52,59,54,5,14,14,14,7,22,Attacking Midfield,1200000,summer,Pko Bp Ekstraklasa,2022
177,70,Portugal,70,77,Left,2024,62,65,53,73,50,71,65,64,70,71,71,74,69,63,72,71,54,72,61,58,58,40,68,72,54,69,42,38,35,12,12,12,12,7,24,Attacking Midfield,4070000,summer,Liga Portugal,2022
178,66,Brazil,62,77,Right,2024,53,46,47,65,53,74,59,50,62,71,69,74,57,63,62,58,51,48,53,40,40,23,48,59,62,63,41,38,48,6,11,15,12,11,22,Right Winger,95000000,summer,Premier League,2022
173,68,Brazil,66,74,Right,2024,52,66,59,63,61,73,59,40,64,68,77,74,73,65,65,64,49,59,47,60,32,17,55,60,68,65,21,21,13,6,13,6,10,7,24,Left Winger,2900000,summer,Liga Portugal,2022
187,76,Spain,76,79,Left,2024,74,75,52,77,65,76,74,75,73,77,70,71,69,74,42,73,64,65,69,77,45,55,77,77,62,78,49,49,44,10,5,10,12,8,25,Attacking Midfield,14000000,summer,Laliga,2022
188,82,Brazil,80,85,Right,2024,46,54,83,65,36,60,30,20,69,62,76,76,69,78,72,65,80,66,81,35,80,82,50,44,43,74,83,84,83,13,15,13,5,6,25,Centre-Back,41000000,summer,Serie A,2022
173,70,Portugal,77,77,Right,2024,72,71,53,70,60,85,77,70,61,80,92,87,92,69,87,75,72,75,55,70,56,38,70,70,69,66,26,27,28,11,13,8,12,8,28,Left Winger,4250000,winter,Super Lig,2022
193,80,Spain,66,69,Right,2024,55,61,68,60,64,71,58,40,46,68,79,88,70,62,47,65,77,66,77,60,35,26,62,64,65,56,39,25,26,11,10,9,8,7,26,Centre-Forward,1500000,winter,Laliga,2022
185,86,Brazil,82,83,Right,2024,35,32,79,76,34,65,47,71,74,71,77,77,68,84,53,73,82,73,87,57,85,82,52,63,41,75,83,79,81,7,10,14,7,11,29,Centre-Back,31000000,summer,Premier League,2022
178,68,Spain,77,81,Right,2024,60,74,50,81,50,76,60,53,80,79,66,59,67,78,70,71,55,74,62,74,70,75,74,80,70,73,73,75,73,9,15,8,6,8,26,Central Midfield,4500000,summer,Laliga,2022
183,76,Brazil,84,84,Right,2024,62,54,74,84,56,71,65,53,79,78,65,67,70,83,62,76,76,82,81,68,85,85,59,76,54,78,84,85,83,7,5,9,3,5,23,Centre-Forward,6000000,summer,Bundesliga,2022
179,68,Portugal,81,86,Right,2024,81,78,72,78,75,83,76,70,69,81,85,87,84,81,75,86,63,74,73,87,64,50,79,76,69,78,24,34,30,9,12,11,9,9,25,Left Winger,32600000,summer,Premier League,2022
187,81,Spain,69,79,Right,2024,61,45,64,68,37,65,63,58,62,66,64,59,66,66,46,58,75,73,76,53,62,72,47,68,57,69,68,70,63,10,11,10,8,6,22,Central Midfield,2800000,winter,Laliga,2022
180,79,Brazil,67,75,Right,2024,58,66,64,63,67,72,53,51,48,70,73,72,68,63,63,68,75,57,75,64,38,18,65,58,67,70,16,18,13,9,15,15,6,6,23,Attacking Midfield,3500000,summer,Super Lig,2022
175,67,Spain,78,81,Right,2024,72,67,48,80,51,71,71,73,75,78,76,69,72,77,77,76,71,86,72,72,72,78,75,74,73,80,77,77,73,12,13,8,10,10,27,Central Midfield,5000000,summer,Laliga,2022
185,81,Brazil,78,83,Left,2024,35,31,68,74,34,69,56,34,72,73,65,68,63,77,62,52,86,92,83,29,89,78,25,58,52,76,78,78,75,8,8,8,10,5,26,Centre-Back,13000000,summer,Laliga,2022
170,71,Brazil,69,76,Left,2024,55,63,42,69,67,75,55,40,58,72,80,84,81,50,85,77,66,62,73,67,65,24,68,64,65,69,23,26,30,15,9,14,8,10,19,Right Winger,3500000,summer,Premier League,2022
167,64,Spain,72,75,Left,2024,68,71,55,71,62,73,72,69,67,74,74,72,85,70,90,69,58,76,60,70,65,40,72,72,64,73,44,48,48,8,14,7,9,6,25,Attacking Midfield,6000000,summer,Super League 1,2022
174,72,Spain,69,76,Left,2024,65,48,59,68,33,67,53,36,61,68,79,83,71,68,69,52,63,82,70,37,60,62,67,57,44,54,62,61,57,9,10,15,10,14,24,Left-Back,1800000,summer,Laliga,2022
176,68,Brazil,83,86,Left,2024,79,77,45,74,72,87,81,77,73,84,90,91,88,83,79,83,74,86,65,79,76,55,82,77,78,80,47,54,38,8,7,13,8,14,25,Right Winger,58000000,summer,Laliga,2022
181,71,Brazil,81,86,Right,2024,73,81,83,78,75,85,74,65,61,83,85,81,79,81,73,83,86,81,77,72,84,46,82,74,77,81,45,58,48,12,7,8,11,13,25,Centre-Forward,58000000,summer,Premier League,2022
178,66,Brazil,74,82,Right,2024,62,74,58,74,62,76,58,46,65,76,84,80,81,76,78,74,59,81,58,63,53,40,73,69,72,71,22,22,25,12,9,14,9,6,22,Left Winger,6500000,summer,Laliga,2022
173,64,Portugal,78,88,Right,2024,71,66,39,82,62,81,62,61,79,84,76,70,90,74,84,69,56,75,45,71,53,73,72,80,73,82,68,72,68,12,13,8,5,5,22,Centre-Forward,32000000,winter,Ligue 1,2022
169,65,Argentina,70,80,Left,2023,73,57,39,67,54,74,76,71,63,70,86,90,88,64,81,71,73,83,59,65,76,59,66,60,60,63,55,64,64,13,9,10,11,5,21,Left-Back,4350000,summer,Scottish Premiership,2022
184,79,Denmark,67,73,Right,2023,72,51,54,61,47,62,70,42,59,65,88,84,66,57,66,58,69,75,73,48,60,55,63,61,49,57,56,64,60,13,14,10,15,10,23,Right-Back,1500000,summer,Ligue 1,2022
181,72,Italy,69,80,Left,2023,69,49,51,66,55,69,58,60,59,68,72,72,71,60,69,60,58,65,49,52,61,64,60,60,46,61,65,69,67,13,7,7,13,13,22,Left-Back,8750000,summer,Serie A,2022
183,71,France,78,82,Right,2023,72,75,67,79,52,85,67,66,74,81,73,76,74,77,65,70,70,82,72,68,69,67,78,79,56,74,66,73,69,12,6,11,15,14,25,Attacking Midfield,6000000,summer,1 Bundesliga,2022
180,77,Canada,70,75,Right,2023,62,43,54,63,34,59,62,37,59,63,80,79,76,66,68,64,73,77,71,45,74,68,55,54,49,63,71,70,69,8,9,14,11,11,24,Right-Back,3500000,winter,Scottish Premiership,2022
184,81,Tunisia,71,76,Right,2023,58,55,47,71,33,72,51,44,66,74,66,57,70,66,71,58,64,89,72,59,76,72,66,64,62,81,66,62,59,10,11,13,14,13,26,Central Midfield,2600000,winter,1 Bundesliga,2022
188,84,Argentina,80,80,Right,2023,18,14,11,37,15,24,16,15,34,20,55,52,65,77,60,57,73,38,59,12,45,15,18,65,14,64,22,15,15,81,77,76,80,81,34,Goalkeeper,1050000,summer,Laliga,2022
191,87,Morocco,74,74,Left,2023,74,30,73,69,37,69,64,35,70,73,54,69,63,69,42,63,64,75,75,46,66,72,58,60,31,72,69,75,76,14,14,13,7,6,28,Centre-Back,5000000,summer,Serie A,2022
187,84,France,79,79,Right,2023,62,83,88,67,74,69,66,56,55,73,63,73,65,82,60,77,85,67,86,68,75,18,85,63,77,79,39,31,19,10,11,11,6,8,34,Centre-Forward,5100000,summer,1 Bundesliga,2022
183,79,Senegal,63,69,Right,2023,51,62,57,56,52,64,46,39,46,63,80,82,72,56,58,62,83,66,68,58,42,25,62,55,50,50,26,25,27,11,10,12,5,6,24,Right Winger,1200000,summer,Jupiler Pro League,2022
172,65,Algeria,73,76,Left,2023,66,64,51,72,65,80,72,62,65,78,86,80,89,62,80,68,61,72,55,68,77,47,68,71,60,65,28,54,47,8,6,8,7,12,25,Right Winger,3000000,summer,Ligue 1,2022
190,87,Serbia,72,72,Right,2023,58,75,71,70,69,66,56,55,49,72,65,67,62,66,40,73,74,71,82,65,73,30,74,67,67,72,43,48,46,14,12,14,10,10,30,Centre-Forward,1000000,summer,Super Liga Srbije,2022
184,81,Algeria,68,73,Left,2023,64,48,64,66,54,64,56,47,62,68,76,84,63,62,64,56,79,76,82,59,68,64,56,61,55,60,67,68,66,7,7,14,9,12,24,Centre-Back,2000000,summer,Super Lig,2022
175,65,France,65,82,Right,2023,56,59,55,59,39,68,55,33,47,67,88,87,85,55,70,59,57,52,36,48,30,22,62,58,54,58,25,25,20,13,10,14,14,8,19,Left Winger,4000000,summer,Ligue 1,2022
186,82,France,68,77,Right,2023,50,32,68,66,39,47,37,36,56,65,68,56,61,63,62,53,76,73,73,34,68,65,36,51,48,59,67,70,66,7,10,8,13,5,21,Right-Back,3000000,summer,Ligue 1,2022
188,74,Poland,76,79,Right,2023,19,12,13,35,12,20,12,20,32,18,46,42,33,72,54,53,57,34,56,18,19,21,15,62,21,65,20,16,16,79,72,70,76,78,24,Goalkeeper,1950000,summer,Serie A,2022
190,83,Germany,81,81,Right,2023,9,9,13,50,10,16,9,8,48,35,55,56,52,77,44,56,73,43,70,14,28,25,7,56,23,62,27,15,18,82,78,75,80,83,30,Goalkeeper,3600000,summer,Premier League,2022
183,74,Netherlands,64,80,Left,2023,55,25,59,50,34,49,37,33,52,50,74,66,56,59,47,31,55,57,63,26,65,64,43,42,38,61,65,69,67,13,9,12,10,14,19,Left-Back,6000000,summer,Jupiler Pro League,2022
183,70,England,64,86,Right,2023,53,58,46,68,52,71,55,46,67,68,67,63,57,56,75,56,50,48,61,34,58,33,66,64,58,65,43,49,54,12,12,9,11,10,18,Central Midfield,18000000,summer,Premier League,2022
188,77,England,78,78,Right,2023,65,49,84,66,29,48,45,24,62,63,48,53,56,76,50,57,84,72,80,30,79,80,56,51,66,69,79,78,79,7,8,7,7,5,32,Centre-Back,3750000,winter,Premier League,2022
195,81,Benin,73,74,Right,2023,47,28,72,68,30,49,39,35,58,68,44,55,52,74,32,48,67,52,81,29,70,76,29,37,45,71,75,75,70,6,11,10,15,15,28,Centre-Back,2000000,summer,Ligue 1,2022
196,88,France,75,75,Right,2023,51,52,82,72,28,54,38,36,73,68,64,72,38,67,33,64,82,53,82,32,82,71,60,62,55,67,76,74,73,8,14,12,11,8,29,Centre-Back,1000000,summer,Ligue 1,2022
185,75,Italy,63,75,Right,2023,28,18,66,50,21,43,29,24,41,48,52,54,51,60,57,44,74,48,66,20,57,65,38,32,40,56,65,66,66,8,10,11,6,10,22,Centre-Back,5000000,summer,Serie A,2022
177,75,Turkey,67,77,Right,2023,60,46,44,69,50,66,71,69,70,66,68,61,75,61,80,70,67,71,61,60,68,70,56,62,47,68,61,66,62,13,10,5,13,12,22,Defensive Midfield,1200000,summer,Super Lig,2022
184,80,Czech Republic,72,83,Right,2023,71,68,65,75,70,73,66,66,74,72,63,62,66,73,70,66,51,75,72,69,64,70,66,77,59,71,66,68,65,12,12,14,6,9,18,Central Midfield,1000000,summer,Serie A,2022
184,75,Chile,70,81,Right,2023,59,72,70,66,51,72,26,33,57,71,71,74,70,66,69,72,74,74,74,56,56,17,72,59,56,61,31,16,15,13,5,11,13,6,22,Centre-Forward,2500000,summer,Serie A,2022
181,74,Denmark,80,80,Right,2023,79,76,69,80,69,77,78,84,81,80,73,75,73,80,71,85,68,87,73,80,74,79,76,78,61,77,76,76,75,11,9,10,13,13,33,Central Midfield,1750000,summer,Superliga,2022
174,65,Cameroon,66,76,Left,2023,63,41,44,64,39,63,42,37,55,60,80,86,84,55,82,35,53,77,64,40,52,57,55,57,41,55,54,64,67,7,11,12,14,13,21,Left-Back,1500000,summer,Ligue 1,2022
185,75,Cameroon,69,78,Left,2023,66,28,67,62,27,65,40,31,53,70,72,74,54,63,63,45,75,71,75,38,65,68,51,45,41,52,65,72,68,13,7,9,12,10,23,Centre-Back,4000000,summer,Serie A,2022
184,84,Serbia,84,84,Left,2023,91,76,59,80,73,86,79,80,75,82,87,84,76,82,79,86,67,90,77,78,80,63,79,81,66,80,69,72,68,13,14,12,12,13,29,Left Midfield,13000000,summer,Serie A,2022
175,68,Norway,78,78,Right,2023,73,58,58,82,60,76,66,55,79,78,75,76,74,81,83,74,65,90,75,66,78,78,66,78,51,80,75,72,66,8,12,11,13,13,28,Central Midfield,3500000,summer,Super Lig,2022
184,69,Italy,74,77,Right,2023,48,58,54,75,48,74,55,42,74,75,73,69,67,76,67,66,64,82,68,61,69,73,73,72,53,73,64,73,72,6,8,9,8,6,24,Central Midfield,4500000,summer,Serie A,2022
177,65,Italy,67,77,Left,2023,56,35,48,58,32,63,48,38,54,62,84,82,78,62,69,48,64,74,56,42,73,62,59,48,43,55,61,65,66,12,14,5,10,7,22,Left-Back,2000000,summer,Serie A,2022
186,78,Netherlands,75,79,Right,2023,53,79,75,77,59,72,60,63,72,75,66,71,68,78,63,72,62,87,71,66,72,68,82,73,66,72,54,59,57,12,6,12,11,14,24,Attacking Midfield,3000000,summer,Eredivisie,2022
180,75,Scotland,61,76,Right,2023,59,33,50,49,30,56,59,50,40,54,74,77,64,61,67,49,66,70,58,41,56,55,47,40,39,51,53,56,54,6,11,7,14,13,21,Right-Back,3400000,winter,Premier League,2022
183,71,England,72,75,Left,2023,71,51,61,65,38,64,62,58,58,64,75,76,72,69,70,58,76,87,68,51,58,67,54,54,53,58,64,68,66,12,15,15,13,13,26,Left-Back,2400000,summer,Premier League,2022
194,92,France,77,82,Right,2023,37,30,76,67,48,50,32,34,63,62,60,69,52,73,47,50,74,69,85,31,79,79,42,43,44,70,77,79,78,10,7,6,14,9,25,Centre-Back,17800000,summer,Premier League,2022
174,66,Senegal,82,82,Right,2023,60,60,69,80,36,76,60,66,76,79,72,69,79,81,83,82,84,87,69,72,83,86,72,70,55,79,82,87,83,8,6,8,12,13,32,Central Midfield,4000000,summer,Premier League,2022
192,84,Italy,75,77,Right,2023,21,17,17,34,14,16,13,13,23,22,44,40,38,70,44,53,56,28,56,20,27,22,16,56,22,62,22,22,21,75,73,71,73,77,28,Goalkeeper,2550000,summer,Serie A,2022
204,100,France,63,79,Left,2023,42,29,64,55,27,47,38,24,47,55,51,66,50,59,42,39,71,57,83,19,62,60,38,46,41,64,59,64,58,14,7,7,5,12,19,Centre-Back,5500000,summer,Ligue 1,2022
183,76,Nigeria,74,78,Left,2023,62,67,56,76,58,78,68,59,73,76,80,82,85,72,77,72,66,78,69,67,67,69,71,75,61,72,66,70,68,14,13,11,5,7,25,Central Midfield,7100000,summer,Premier League,2022
175,75,England,70,75,Left,2023,66,66,34,66,56,79,63,52,59,72,75,68,74,65,82,66,45,66,46,61,40,24,66,58,61,58,32,38,40,14,13,8,13,7,23,Right Winger,2300000,summer,Premier League,2022
164,64,France,75,75,Right,2023,70,70,40,69,54,78,60,51,61,75,89,92,89,69,92,65,69,85,55,66,47,54,69,57,53,68,53,55,51,14,12,8,14,14,28,Right Midfield,2000000,summer,Ligue 1,2022
